t,x,rho
80,37,1.09312
80,38,1.09422
80,39,1.09498
80,40,1.0954
80,41,1.09546
80,42,1.09517
80,43,1.09454
80,44,1.09357
80,45,1.09227
80,46,1.09065
80,47,1.08872
80,48,1.08649
80,49,1.08399
80,50,1.08121
80,51,1.07818
80,52,1.07491
80,53,1.07141
80,54,1.0677
80,55,1.0638
80,56,1.05972
80,57,1.05548
80,58,1.05108
80,59,1.04654
80,60,1.04188
80,61,1.03711
80,62,1.03224
80,63,1.02728
80,64,1.02225
80,65,1.01716
80,66,1.01203
80,67,1.00685
80,68,1.00165
80,69,0.996432
80,70,0.991211
80,71,0.985997
80,72,0.9808
80,73,0.975631
80,74,0.970501
80,75,0.965421
80,76,0.960399
80,77,0.955449
80,78,0.950579
80,79,0.9458
80,80,0.941125
80,81,0.936562
80,82,0.932124
80,83,0.927821
80,84,0.923664
80,85,0.919666
80,86,0.915836
80,87,0.912187
80,88,0.908729
80,89,0.905474
80,90,0.902432
80,91,0.899613
80,92,0.897029
80,93,0.894688
80,94,0.892599
80,95,0.890772
80,96,0.889212
80,97,0.887926
80,98,0.886921
80,99,0.886199
80,100,0.885765
80,101,0.88562
80,102,0.885765
80,103,0.886199
80,104,0.886921
80,105,0.887926
80,106,0.889212
80,107,0.890772
80,108,0.892599
80,109,0.894688
80,110,0.897029
80,111,0.899613
80,112,0.902432
80,113,0.905474
80,114,0.908729
80,115,0.912187
80,116,0.915836
80,117,0.919666
80,118,0.923664
80,119,0.927821
80,120,0.932124
80,121,0.936562
80,122,0.941125
80,123,0.9458
80,124,0.950579
80,125,0.955449
80,126,0.960399
80,127,0.965421
80,128,0.970501
80,129,0.975631
80,130,0.9808
80,131,0.985997
80,132,0.991211
80,133,0.996432
80,134,1.00165
80,135,1.00685
80,136,1.01203
80,137,1.01716
80,138,1.02225
80,139,1.02728
80,140,1.03224
80,141,1.03711
80,142,1.04188
80,143,1.04654
80,144,1.05108
80,145,1.05548
80,146,1.05972
80,147,1.0638
80,148,1.0677
80,149,1.07141
80,150,1.07491
80,151,1.07818
80,152,1.08121
80,153,1.08399
80,154,1.08649
80,155,1.08872
80,156,1.09065
80,157,1.09227
80,158,1.09357
80,159,1.09454
80,160,1.09517
80,161,1.09546
80,162,1.0954
80,163,1.09498
80,164,1.09422
80,165,1.09312
80,166,1.09168
80,167,1.08991
80,168,1.08784
80,169,1.08548
80,170,1.08286
80,171,1.08
80,172,1.07694
80,173,1.0737
80,174,1.07032
80,175,1.06684
80,176,1.06329
80,177,1.05971
80,178,1.05613
80,179,1.05258
80,180,1.04909
80,181,1.04569
80,182,1.04239
80,183,1.03923
80,184,1.03621
80,185,1.03336
80,186,1.03067
80,187,1.02815
80,188,1.02582
80,189,1.02367
80,190,1.0217
80,191,1.01992
80,192,1.01832
80,193,1.0169
80,194,1.01565
80,195,1.01458
80,196,1.01368
80,197,1.01295
80,198,1.01238
80,199,1.01198
80,200,1.01174
100,1,1.04268
100,2,1.04283
100,3,1.04329
100,4,1.04405
100,5,1.04511
100,6,1.04644
100,7,1.04804
100,8,1.04988
100,9,1.05194
100,10,1.05419
100,11,1.05661
100,12,1.05916
100,13,1.06179
100,14,1.06448
100,15,1.06719
100,16,1.06986
100,17,1.07247
100,18,1.07496
100,19,1.07732
100,20,1.0795
100,21,1.08146
100,22,1.0832
100,23,1.08467
100,24,1.08587
100,25,1.08679
100,26,1.0874
100,27,1.08772
100,28,1.08773
100,29,1.08743
100,30,1.08684
100,31,1.08596
100,32,1.08479
100,33,1.08334
100,34,1.08164
100,35,1.07968
100,36,1.07749
100,37,1.07507
100,38,1.07244
100,39,1.06961
100,40,1.0666
100,41,1.06343
100,42,1.06009
100,43,1.05661
100,44,1.05301
100,45,1.04928
100,46,1.04545
100,47,1.04153
100,48,1.03753
100,49,1.03346
100,50,1.02932
100,51,1.02514
100,52,1.02092
100,53,1.01667
100,54,1.01241
100,55,1.00813
100,56,1.00385
100,57,0.999578
100,58,0.995321
100,59,0.991089
100,60,0.986888
100,61,0.982727
100,62,0.978612
100,63,0.974551
100,64,0.97055
100,65,0.966616
100,66,0.962756
100,67,0.958975
100,68,0.955281
100,69,0.951677
100,70,0.94817
100,71,0.944766
100,72,0.941468
100,73,0.938281
100,74,0.93521
100,75,0.932258
100,76,0.929428
100,77,0.926725
100,78,0.924149
100,79,0.921704
100,80,0.91939
100,81,0.917209
100,82,0.915162
100,83,0.913247
100,84,0.911464
100,85,0.909812
100,86,0.908289
100,87,0.906892
100,88,0.905618
100,89,0.904463
100,90,0.903424
100,91,0.902497
100,92,0.901676
100,93,0.900957
100,94,0.900337
100,95,0.899809
100,96,0.899371
100,97,0.899018
100,98,0.898747
100,99,0.898555
100,100,0.898441
100,101,0.898403
100,102,0.898441
100,103,0.898555
100,104,0.898747
100,105,0.899018
100,106,0.899371
100,107,0.899809
100,108,0.900337
100,109,0.900957
100,110,0.901676
100,111,0.902497
100,112,0.903424
100,113,0.904463
100,114,0.905618
100,115,0.906892
100,116,0.908289
100,117,0.909812
100,118,0.911464
100,119,0.913247
100,120,0.915162
100,121,0.917209
100,122,0.91939
100,123,0.921704
100,124,0.924149
100,125,0.926725
100,126,0.929428
100,127,0.932258
100,128,0.93521
100,129,0.938281
100,130,0.941468
100,131,0.944766
100,132,0.94817
100,133,0.951677
100,134,0.955281
100,135,0.958975
100,136,0.962756
100,137,0.966616
100,138,0.97055
100,139,0.974551
100,140,0.978612
100,141,0.982727
100,142,0.986888
100,143,0.991089
100,144,0.995321
100,145,0.999578
100,146,1.00385
100,147,1.00813
100,148,1.01241
100,149,1.01667
100,150,1.02092
100,151,1.02514
100,152,1.02932
100,153,1.03346
100,154,1.03753
100,155,1.04153
100,156,1.04545
100,157,1.04928
100,158,1.05301
100,159,1.05661
100,160,1.06009
100,161,1.06343
100,162,1.0666
100,163,1.06961
100,164,1.07244
100,165,1.07507
100,166,1.07749
100,167,1.07968
100,168,1.08164
100,169,1.08334
100,170,1.08479
100,171,1.08596
100,172,1.08684
100,173,1.08743
100,174,1.08773
100,175,1.08772
100,176,1.0874
100,177,1.08679
100,178,1.08587
100,179,1.08467
100,180,1.0832
100,181,1.08146
100,182,1.0795
100,183,1.07732
100,184,1.07496
100,185,1.07247
100,186,1.06986
100,187,1.06719
100,188,1.06448
100,189,1.06179
100,190,1.05916
100,191,1.05661
100,192,1.05419
100,193,1.05194
100,194,1.04988
100,195,1.04804
100,196,1.04644
100,197,1.04511
100,198,1.04405
100,199,1.04329
100,200,1.04283
120,1,1.10797
120,2,1.10793
120,3,1.10778
120,4,1.10753
120,5,1.10718
120,6,1.10672
120,7,1.10615
120,8,1.10546
120,9,1.10464
120,10,1.10369
120,11,1.1026
120,12,1.10137
120,13,1.1
120,14,1.09849
120,15,1.09683
120,16,1.09502
120,17,1.09307
120,18,1.09099
120,19,1.08876
120,20,1.0864
120,21,1.08392
120,22,1.08131
120,23,1.07858
120,24,1.07574
120,25,1.0728
120,26,1.06975
120,27,1.06661
120,28,1.06339
120,29,1.06009
120,30,1.05672
120,31,1.05328
120,32,1.04978
120,33,1.04622
120,34,1.04263
120,35,1.03899
120,36,1.03532
120,37,1.03163
120,38,1.02792
120,39,1.0242
120,40,1.02047
120,41,1.01674
120,42,1.01302
120,43,1.00931
120,44,1.00562
120,45,1.00196
120,46,0.998331
120,47,0.994739
120,48,0.991191
120,49,0.987692
120,50,0.984249
120,51,0.980866
120,52,0.977551
120,53,0.974308
120,54,0.971142
120,55,0.968059
120,56,0.965064
120,57,0.962162
120,58,0.959357
120,59,0.956655
120,60,0.95406
120,61,0.951575
120,62,0.949206
120,63,0.946955
120,64,0.944827
120,65,0.942823
120,66,0.940947
120,67,0.939201
120,68,0.937586
120,69,0.936103
120,70,0.934754
120,71,0.933537
120,72,0.932453
120,73,0.931498
120,74,0.930672
120,75,0.929971
120,76,0.929392
120,77,0.928929
120,78,0.928577
120,79,0.92833
120,80,0.928181
120,81,0.928122
120,82,0.928146
120,83,0.928244
120,84,0.928406
120,85,0.928624
120,86,0.928888
120,87,0.929189
120,88,0.929516
120,89,0.929861
120,90,0.930215
120,91,0.93057
120,92,0.930916
120,93,0.931247
120,94,0.931556
120,95,0.931836
120,96,0.932083
120,97,0.932291
120,98,0.932457
120,99,0.932578
120,100,0.932651
120,101,0.932676
120,102,0.932651
120,103,0.932578
120,104,0.932457
120,105,0.932291
120,106,0.932083
120,107,0.931836
120,108,0.931556
120,109,0.931247
120,110,0.930916
120,111,0.93057
120,112,0.930215
120,113,0.929861
120,114,0.929516
120,115,0.929189
120,116,0.928888
120,117,0.928624
120,118,0.928406
120,119,0.928244
120,120,0.928146
120,121,0.928122
120,122,0.928181
120,123,0.92833
120,124,0.928577
120,125,0.928929
120,126,0.929392
120,127,0.929971
120,128,0.930672
120,129,0.931498
120,130,0.932453
120,131,0.933537
120,132,0.934754
120,133,0.936103
120,134,0.937586
120,135,0.939201
120,136,0.940947
120,137,0.942823
120,138,0.944827
120,139,0.946955
120,140,0.949206
120,141,0.951575
120,142,0.95406
120,143,0.956655
120,144,0.959357
120,145,0.962162
120,146,0.965064
120,147,0.968059
120,148,0.971142
120,149,0.974308
120,150,0.977551
120,151,0.980866
120,152,0.984249
120,153,0.987692
120,154,0.991191
120,155,0.994739
120,156,0.998331
120,157,1.00196
120,158,1.00562
120,159,1.00931
120,160,1.01302
120,161,1.01674
120,162,1.02047
120,163,1.0242
120,164,1.02792
120,165,1.03163
120,166,1.03532
120,167,1.03899
120,168,1.04263
120,169,1.04622
120,170,1.04978
120,171,1.05328
120,172,1.05672
120,173,1.06009
120,174,1.06339
120,175,1.06661
120,176,1.06975
120,177,1.0728
120,178,1.07574
120,179,1.07858
120,180,1.08131
120,181,1.08392
120,182,1.0864
120,183,1.08876
120,184,1.09099
120,185,1.09307
120,186,1.09502
120,187,1.09683
120,188,1.09849
120,189,1.1
120,190,1.10137
120,191,1.1026
120,192,1.10369
120,193,1.10464
120,194,1.10546
120,195,1.10615
120,196,1.10672
120,197,1.10718
120,198,1.10753
120,199,1.10778
120,200,1.10793
140,1,1.15438
140,2,1.15405
140,3,1.15307
140,4,1.15144
140,5,1.1492
140,6,1.14637
140,7,1.143
140,8,1.13912
140,9,1.13479
140,10,1.13006
140,11,1.125
140,12,1.11965
140,13,1.11409
140,14,1.10837
140,15,1.10253
140,16,1.09664
140,17,1.09073
140,18,1.08483
140,19,1.079
140,20,1.07324
140,21,1.06758
140,22,1.06203
140,23,1.05661
140,24,1.05133
140,25,1.04618
140,26,1.04118
140,27,1.03631
140,28,1.03159
140,29,1.027
140,30,1.02255
140,31,1.01823
140,32,1.01404
140,33,1.00998
140,34,1.00604
140,35,1.00222
140,36,0.998513
140,37,0.994926
140,38,0.991454
140,39,0.988096
140,40,0.984851
140,41,0.981717
140,42,0.978696
140,43,0.975787
140,44,0.972992
140,45,0.970309
140,46,0.967742
140,47,0.965291
140,48,0.962957
140,49,0.960741
140,50,0.958647
140,51,0.956673
140,52,0.954824
140,53,0.953099
140,54,0.951499
140,55,0.950027
140,56,0.948683
140,57,0.947468
140,58,0.94638
140,59,0.945421
140,60,0.94459
140,61,0.943885
140,62,0.943304
140,63,0.942845
140,64,0.942505
140,65,0.942281
140,66,0.942167
140,67,0.942159
140,68,0.942252
140,69,0.942438
140,70,0.942712
140,71,0.943065
140,72,0.943491
140,73,0.943982
140,74,0.944529
140,75,0.945124
140,76,0.945759
140,77,0.946426
140,78,0.947117
140,79,0.947824
140,80,0.94854
140,81,0.949259
140,82,0.949972
140,83,0.950675
140,84,0.951363
140,85,0.95203
140,86,0.952672
140,87,0.953285
140,88,0.953867
140,89,0.954413
140,90,0.954922
140,91,0.955392
140,92,0.955821
140,93,0.956207
140,94,0.95655
140,95,0.956849
140,96,0.957102
140,97,0.957311
140,98,0.957473
140,99,0.957589
140,100,0.957659
140,101,0.957682
140,102,0.957659
140,103,0.957589
140,104,0.957473
140,105,0.957311
140,106,0.957102
140,107,0.956849
140,108,0.95655
140,109,0.956207
140,110,0.955821
140,111,0.955392
140,112,0.954922
140,113,0.954413
140,114,0.953867
140,115,0.953285
140,116,0.952672
140,117,0.95203
140,118,0.951363
140,119,0.950675
140,120,0.949972
140,121,0.949259
140,122,0.94854
140,123,0.947824
140,124,0.947117
140,125,0.946426
140,126,0.945759
140,127,0.945124
140,128,0.944529
140,129,0.943982
140,130,0.943491
140,131,0.943065
140,132,0.942712
140,133,0.942438
140,134,0.942252
140,135,0.942159
140,136,0.942167
140,137,0.942281
140,138,0.942505
140,139,0.942845
140,140,0.943304
140,141,0.943885
140,142,0.94459
140,143,0.945421
140,144,0.94638
140,145,0.947468
140,146,0.948683
140,147,0.950027
140,148,0.951499
140,149,0.953099
140,150,0.954824
140,151,0.956673
140,152,0.958647
140,153,0.960741
140,154,0.962957
140,155,0.965291
140,156,0.967742
140,157,0.970309
140,158,0.972992
140,159,0.975787
